alpha,family,wave,left,modulator,transform,regime,interaction,lag,source,parents,non_na,nan_ratio,unique,selector_score,shortlist_rank
alpha_gap_raw_regime_breadth_rank,gap,wave1,gap,breadth,raw,rank,regime,0,registry:wave1,gap,23628,0.005555555555555556,23625,,
alpha_gap_raw_regime_liq_hi,gap,wave1,gap,liq,raw,hi,regime,0,registry:wave1,gap,23628,0.005555555555555556,7161,,
alpha_gap_raw_regime_liq_lo,gap,wave1,gap,liq,raw,lo,regime,0,registry:wave1,gap,23628,0.005555555555555556,6982,,
alpha_gap_raw_regime_liq_rank,gap,wave1,gap,liq,raw,rank,regime,0,registry:wave1,gap,23628,0.005555555555555556,23450,,
alpha_gap_raw_regime_liq_z,gap,wave1,gap,liq,raw,z,regime,0,registry:wave1,gap,23628,0.005555555555555556,23628,,
alpha_gap_raw_regime_rvol_hi,gap,wave1,gap,rvol,raw,hi,regime,0,registry:wave1,gap,23628,0.005555555555555556,6841,,
alpha_gap_raw_regime_rvol_lo,gap,wave1,gap,rvol,raw,lo,regime,0,registry:wave1,gap,23628,0.005555555555555556,6670,,
alpha_gap_raw_regime_rvol_rank,gap,wave1,gap,rvol,raw,rank,regime,0,registry:wave1,gap,22572,0.05,22402,,
alpha_gap_raw_regime_rvol_z,gap,wave1,gap,rvol,raw,z,regime,0,registry:wave1,gap,22572,0.05,22572,,
alpha_intraday_pressure_raw_regime_breadth_rank,intraday_pressure,wave1,intraday_pressure,breadth,raw,rank,regime,0,registry:wave1,intraday_pressure,23760,0.0,23753,,
alpha_intraday_pressure_raw_regime_liq_hi,intraday_pressure,wave1,intraday_pressure,liq,raw,hi,regime,0,registry:wave1,intraday_pressure,23760,0.0,7201,,
alpha_intraday_pressure_raw_regime_liq_lo,intraday_pressure,wave1,intraday_pressure,liq,raw,lo,regime,0,registry:wave1,intraday_pressure,23760,0.0,7021,,
alpha_intraday_pressure_raw_regime_liq_rank,intraday_pressure,wave1,intraday_pressure,liq,raw,rank,regime,0,registry:wave1,intraday_pressure,23760,0.0,23581,,
alpha_intraday_pressure_raw_regime_liq_z,intraday_pressure,wave1,intraday_pressure,liq,raw,z,regime,0,registry:wave1,intraday_pressure,23760,0.0,23760,,
alpha_intraday_rs_raw_regime_breadth_rank,intraday_rs,wave1,intraday_rs,breadth,raw,rank,regime,0,registry:wave1,intraday_rs,23628,0.005555555555555556,23621,,
alpha_intraday_rs_raw_regime_rvol_hi,intraday_rs,wave1,intraday_rs,rvol,raw,hi,regime,0,registry:wave1,intraday_rs,23628,0.005555555555555556,6840,,
alpha_intraday_rs_raw_regime_rvol_lo,intraday_rs,wave1,intraday_rs,rvol,raw,lo,regime,0,registry:wave1,intraday_rs,23628,0.005555555555555556,6667,,
alpha_intraday_rs_raw_regime_rvol_rank,intraday_rs,wave1,intraday_rs,rvol,raw,rank,regime,0,registry:wave1,intraday_rs,22572,0.05,22402,,
alpha_intraday_rs_raw_regime_rvol_z,intraday_rs,wave1,intraday_rs,rvol,raw,z,regime,0,registry:wave1,intraday_rs,22572,0.05,22572,,
alpha_ivol_20d_raw_regime_liq_hi,ivol_20d,wave1,ivol_20d,liq,raw,hi,regime,0,registry:wave1,ivol_20d,22440,0.05555555555555555,6801,,
alpha_ivol_20d_raw_regime_liq_lo,ivol_20d,wave1,ivol_20d,liq,raw,lo,regime,0,registry:wave1,ivol_20d,22440,0.05555555555555555,6630,,
alpha_ivol_20d_raw_regime_liq_rank,ivol_20d,wave1,ivol_20d,liq,raw,rank,regime,0,registry:wave1,ivol_20d,22440,0.05555555555555555,22271,,
alpha_ivol_20d_raw_regime_liq_z,ivol_20d,wave1,ivol_20d,liq,raw,z,regime,0,registry:wave1,ivol_20d,22440,0.05555555555555555,22440,,
alpha_ivol_20d_raw_regime_volshock_hi,ivol_20d,wave1,ivol_20d,volshock,raw,hi,regime,0,registry:wave1,ivol_20d,22440,0.05555555555555555,6801,,
alpha_ivol_20d_raw_regime_volshock_lo,ivol_20d,wave1,ivol_20d,volshock,raw,lo,regime,0,registry:wave1,ivol_20d,22440,0.05555555555555555,6630,,
alpha_ivol_20d_raw_regime_volshock_rank,ivol_20d,wave1,ivol_20d,volshock,raw,rank,regime,0,registry:wave1,ivol_20d,22440,0.05555555555555555,22271,,
alpha_ivol_20d_raw_regime_volshock_z,ivol_20d,wave1,ivol_20d,volshock,raw,z,regime,0,registry:wave1,ivol_20d,22440,0.05555555555555555,22440,,
alpha_mom3_raw_regime_breadth_rank,mom3,wave1,mom3,breadth,raw,rank,regime,0,registry:wave1,mom3,23364,0.016666666666666666,23359,,
alpha_mom3_raw_regime_rvol_hi,mom3,wave1,mom3,rvol,raw,hi,regime,0,registry:wave1,mom3,23364,0.016666666666666666,6841,,
alpha_mom3_raw_regime_rvol_lo,mom3,wave1,mom3,rvol,raw,lo,regime,0,registry:wave1,mom3,23364,0.016666666666666666,6667,,
alpha_mom3_raw_regime_rvol_rank,mom3,wave1,mom3,rvol,raw,rank,regime,0,registry:wave1,mom3,22572,0.05,22402,,
alpha_mom3_raw_regime_rvol_z,mom3,wave1,mom3,rvol,raw,z,regime,0,registry:wave1,mom3,22572,0.05,22572,,
alpha_momentum_20d_raw_regime_breadth_rank,momentum_20d,wave1,momentum_20d,breadth,raw,rank,regime,0,registry:wave1,momentum_20d,21120,0.1111111111111111,21102,,
alpha_momentum_20d_raw_regime_liq_hi,momentum_20d,wave1,momentum_20d,liq,raw,hi,regime,0,registry:wave1,momentum_20d,21120,0.1111111111111111,6399,,
alpha_momentum_20d_raw_regime_liq_lo,momentum_20d,wave1,momentum_20d,liq,raw,lo,regime,0,registry:wave1,momentum_20d,21120,0.1111111111111111,6238,,
alpha_momentum_20d_raw_regime_liq_rank,momentum_20d,wave1,momentum_20d,liq,raw,rank,regime,0,registry:wave1,momentum_20d,21120,0.1111111111111111,20957,,
alpha_momentum_20d_raw_regime_liq_z,momentum_20d,wave1,momentum_20d,liq,raw,z,regime,0,registry:wave1,momentum_20d,21120,0.1111111111111111,21117,,
alpha_overnight_drift_20d_raw_regime_breadth_rank,overnight_drift_20d,wave1,overnight_drift_20d,breadth,raw,rank,regime,0,registry:wave1,overnight_drift_20d,22440,0.05555555555555555,22437,,
alpha_overnight_drift_20d_raw_regime_volshock_hi,overnight_drift_20d,wave1,overnight_drift_20d,volshock,raw,hi,regime,0,registry:wave1,overnight_drift_20d,22440,0.05555555555555555,6801,,
alpha_overnight_drift_20d_raw_regime_volshock_lo,overnight_drift_20d,wave1,overnight_drift_20d,volshock,raw,lo,regime,0,registry:wave1,overnight_drift_20d,22440,0.05555555555555555,6630,,
alpha_overnight_drift_20d_raw_regime_volshock_rank,overnight_drift_20d,wave1,overnight_drift_20d,volshock,raw,rank,regime,0,registry:wave1,overnight_drift_20d,22440,0.05555555555555555,22271,,
alpha_overnight_drift_20d_raw_regime_volshock_z,overnight_drift_20d,wave1,overnight_drift_20d,volshock,raw,z,regime,0,registry:wave1,overnight_drift_20d,22440,0.05555555555555555,22440,,
alpha_pressure_raw_regime_breadth_rank,pressure,wave1,pressure,breadth,raw,rank,regime,0,registry:wave1,pressure,23760,0.0,23753,,
alpha_pressure_raw_regime_liq_hi,pressure,wave1,pressure,liq,raw,hi,regime,0,registry:wave1,pressure,23760,0.0,7201,,
alpha_pressure_raw_regime_liq_lo,pressure,wave1,pressure,liq,raw,lo,regime,0,registry:wave1,pressure,23760,0.0,7021,,
alpha_pressure_raw_regime_liq_rank,pressure,wave1,pressure,liq,raw,rank,regime,0,registry:wave1,pressure,23760,0.0,23581,,
alpha_pressure_raw_regime_liq_z,pressure,wave1,pressure,liq,raw,z,regime,0,registry:wave1,pressure,23760,0.0,23760,,
alpha_pressure_raw_regime_rvol_hi,pressure,wave1,pressure,rvol,raw,hi,regime,0,registry:wave1,pressure,23760,0.0,6840,,
alpha_pressure_raw_regime_rvol_lo,pressure,wave1,pressure,rvol,raw,lo,regime,0,registry:wave1,pressure,23760,0.0,6670,,
alpha_pressure_raw_regime_rvol_rank,pressure,wave1,pressure,rvol,raw,rank,regime,0,registry:wave1,pressure,22572,0.05,22402,,
alpha_pressure_raw_regime_rvol_z,pressure,wave1,pressure,rvol,raw,z,regime,0,registry:wave1,pressure,22572,0.05,22572,,
alpha_rev1_raw_regime_breadth_rank,rev1,wave1,rev1,breadth,raw,rank,regime,0,registry:wave1,rev1,23628,0.005555555555555556,23621,,
alpha_rev1_raw_regime_liq_hi,rev1,wave1,rev1,liq,raw,hi,regime,0,registry:wave1,rev1,23628,0.005555555555555556,7161,,
alpha_rev1_raw_regime_liq_lo,rev1,wave1,rev1,liq,raw,lo,regime,0,registry:wave1,rev1,23628,0.005555555555555556,6981,,
alpha_rev1_raw_regime_liq_rank,rev1,wave1,rev1,liq,raw,rank,regime,0,registry:wave1,rev1,23628,0.005555555555555556,23450,,
alpha_rev1_raw_regime_liq_z,rev1,wave1,rev1,liq,raw,z,regime,0,registry:wave1,rev1,23628,0.005555555555555556,23628,,
alpha_rev1_raw_regime_rvol_hi,rev1,wave1,rev1,rvol,raw,hi,regime,0,registry:wave1,rev1,23628,0.005555555555555556,6840,,
alpha_rev1_raw_regime_rvol_lo,rev1,wave1,rev1,rvol,raw,lo,regime,0,registry:wave1,rev1,23628,0.005555555555555556,6667,,
alpha_rev1_raw_regime_rvol_rank,rev1,wave1,rev1,rvol,raw,rank,regime,0,registry:wave1,rev1,22572,0.05,22402,,
alpha_rev1_raw_regime_rvol_z,rev1,wave1,rev1,rvol,raw,z,regime,0,registry:wave1,rev1,22572,0.05,22572,,
alpha_str_3d_raw_regime_breadth_rank,str_3d,wave1,str_3d,breadth,raw,rank,regime,0,registry:wave1,str_3d,23364,0.016666666666666666,23276,,
alpha_str_3d_raw_regime_rvol_hi,str_3d,wave1,str_3d,rvol,raw,hi,regime,0,registry:wave1,str_3d,23364,0.016666666666666666,6831,,
alpha_str_3d_raw_regime_rvol_lo,str_3d,wave1,str_3d,rvol,raw,lo,regime,0,registry:wave1,str_3d,23364,0.016666666666666666,6649,,
alpha_str_3d_raw_regime_rvol_rank,str_3d,wave1,str_3d,rvol,raw,rank,regime,0,registry:wave1,str_3d,22572,0.05,22368,,
alpha_str_3d_raw_regime_rvol_z,str_3d,wave1,str_3d,rvol,raw,z,regime,0,registry:wave1,str_3d,22572,0.05,22539,,
alpha_vol_compression_raw_regime_liq_hi,vol_compression,wave1,vol_compression,liq,raw,hi,regime,0,registry:wave1,vol_compression,22836,0.03888888888888889,6921,,
alpha_vol_compression_raw_regime_liq_lo,vol_compression,wave1,vol_compression,liq,raw,lo,regime,0,registry:wave1,vol_compression,22836,0.03888888888888889,6748,,
alpha_vol_compression_raw_regime_liq_rank,vol_compression,wave1,vol_compression,liq,raw,rank,regime,0,registry:wave1,vol_compression,22836,0.03888888888888889,22664,,
alpha_vol_compression_raw_regime_liq_z,vol_compression,wave1,vol_compression,liq,raw,z,regime,0,registry:wave1,vol_compression,22836,0.03888888888888889,22836,,
alpha_vol_compression_raw_regime_range_comp_hi,vol_compression,wave1,vol_compression,range_comp,raw,hi,regime,0,registry:wave1,vol_compression,22836,0.03888888888888889,6841,,
alpha_vol_compression_raw_regime_range_comp_lo,vol_compression,wave1,vol_compression,range_comp,raw,lo,regime,0,registry:wave1,vol_compression,22836,0.03888888888888889,6670,,
alpha_vol_compression_raw_regime_range_comp_rank,vol_compression,wave1,vol_compression,range_comp,raw,rank,regime,0,registry:wave1,vol_compression,22572,0.05,22402,,
alpha_vol_compression_raw_regime_range_comp_z,vol_compression,wave1,vol_compression,range_comp,raw,z,regime,0,registry:wave1,vol_compression,22572,0.05,22572,,
alpha_gap_clip3_regime_liq_hi,gap,wave2,gap,liq,clip3,hi,regime,0,registry:wave2,gap,23628,0.005555555555555556,6892,,
alpha_gap_clip3_regime_liq_lo,gap,wave2,gap,liq,clip3,lo,regime,0,registry:wave2,gap,23628,0.005555555555555556,6927,,
alpha_gap_clip3_regime_rvol_hi,gap,wave2,gap,rvol,clip3,hi,regime,0,registry:wave2,gap,23628,0.005555555555555556,6469,,
alpha_gap_clip3_regime_rvol_lo,gap,wave2,gap,rvol,clip3,lo,regime,0,registry:wave2,gap,23628,0.005555555555555556,6650,,
alpha_gap_sign_regime_liq_rank,gap,wave2,gap,liq,sign,rank,regime,0,registry:wave2,gap,23628,0.005555555555555556,187,,
alpha_gap_sign_regime_rvol_rank,gap,wave2,gap,rvol,sign,rank,regime,0,registry:wave2,gap,22572,0.05,187,,
alpha_gap_signed_square_regime_liq_z,gap,wave2,gap,liq,signed_square,z,regime,0,registry:wave2,gap,23628,0.005555555555555556,23628,,
alpha_gap_signed_square_regime_rvol_z,gap,wave2,gap,rvol,signed_square,z,regime,0,registry:wave2,gap,22572,0.05,22572,,
alpha_gap_tanh_regime_liq_z,gap,wave2,gap,liq,tanh,z,regime,0,registry:wave2,gap,23628,0.005555555555555556,23628,,
alpha_gap_tanh_regime_rvol_z,gap,wave2,gap,rvol,tanh,z,regime,0,registry:wave2,gap,22572,0.05,22572,,
alpha_intraday_pressure_clip3_regime_liq_hi,intraday_pressure,wave2,intraday_pressure,liq,clip3,hi,regime,0,registry:wave2,intraday_pressure,23760,0.0,7017,,
alpha_intraday_pressure_clip3_regime_liq_lo,intraday_pressure,wave2,intraday_pressure,liq,clip3,lo,regime,0,registry:wave2,intraday_pressure,23760,0.0,6911,,
alpha_intraday_pressure_sign_regime_liq_rank,intraday_pressure,wave2,intraday_pressure,liq,sign,rank,regime,0,registry:wave2,intraday_pressure,23760,0.0,187,,
alpha_intraday_pressure_signed_square_regime_liq_z,intraday_pressure,wave2,intraday_pressure,liq,signed_square,z,regime,0,registry:wave2,intraday_pressure,23760,0.0,23760,,
alpha_intraday_pressure_tanh_regime_liq_z,intraday_pressure,wave2,intraday_pressure,liq,tanh,z,regime,0,registry:wave2,intraday_pressure,23760,0.0,23760,,
alpha_intraday_rs_clip3_regime_rvol_hi,intraday_rs,wave2,intraday_rs,rvol,clip3,hi,regime,0,registry:wave2,intraday_rs,23628,0.005555555555555556,6465,,
alpha_intraday_rs_clip3_regime_rvol_lo,intraday_rs,wave2,intraday_rs,rvol,clip3,lo,regime,0,registry:wave2,intraday_rs,23628,0.005555555555555556,6648,,
alpha_intraday_rs_sign_regime_rvol_rank,intraday_rs,wave2,intraday_rs,rvol,sign,rank,regime,0,registry:wave2,intraday_rs,22572,0.05,187,,
alpha_intraday_rs_signed_square_regime_rvol_z,intraday_rs,wave2,intraday_rs,rvol,signed_square,z,regime,0,registry:wave2,intraday_rs,22572,0.05,22572,,
alpha_intraday_rs_tanh_regime_rvol_z,intraday_rs,wave2,intraday_rs,rvol,tanh,z,regime,0,registry:wave2,intraday_rs,22572,0.05,22572,,
alpha_ivol_20d_clip3_regime_liq_hi,ivol_20d,wave2,ivol_20d,liq,clip3,hi,regime,0,registry:wave2,ivol_20d,22440,0.05555555555555555,6801,,
alpha_ivol_20d_clip3_regime_liq_lo,ivol_20d,wave2,ivol_20d,liq,clip3,lo,regime,0,registry:wave2,ivol_20d,22440,0.05555555555555555,6630,,
alpha_ivol_20d_clip3_regime_volshock_hi,ivol_20d,wave2,ivol_20d,volshock,clip3,hi,regime,0,registry:wave2,ivol_20d,22440,0.05555555555555555,6801,,
alpha_ivol_20d_clip3_regime_volshock_lo,ivol_20d,wave2,ivol_20d,volshock,clip3,lo,regime,0,registry:wave2,ivol_20d,22440,0.05555555555555555,6630,,
alpha_ivol_20d_sign_regime_liq_rank,ivol_20d,wave2,ivol_20d,liq,sign,rank,regime,0,registry:wave2,ivol_20d,22440,0.05555555555555555,132,,
alpha_ivol_20d_sign_regime_volshock_rank,ivol_20d,wave2,ivol_20d,volshock,sign,rank,regime,0,registry:wave2,ivol_20d,22440,0.05555555555555555,132,,
alpha_ivol_20d_signed_square_regime_liq_z,ivol_20d,wave2,ivol_20d,liq,signed_square,z,regime,0,registry:wave2,ivol_20d,22440,0.05555555555555555,22440,,
alpha_ivol_20d_signed_square_regime_volshock_z,ivol_20d,wave2,ivol_20d,volshock,signed_square,z,regime,0,registry:wave2,ivol_20d,22440,0.05555555555555555,22440,,
alpha_ivol_20d_tanh_regime_liq_z,ivol_20d,wave2,ivol_20d,liq,tanh,z,regime,0,registry:wave2,ivol_20d,22440,0.05555555555555555,22440,,
alpha_ivol_20d_tanh_regime_volshock_z,ivol_20d,wave2,ivol_20d,volshock,tanh,z,regime,0,registry:wave2,ivol_20d,22440,0.05555555555555555,22440,,
alpha_mom3_clip3_regime_rvol_hi,mom3,wave2,mom3,rvol,clip3,hi,regime,0,registry:wave2,mom3,23364,0.016666666666666666,6528,,
alpha_mom3_clip3_regime_rvol_lo,mom3,wave2,mom3,rvol,clip3,lo,regime,0,registry:wave2,mom3,23364,0.016666666666666666,6632,,
alpha_mom3_sign_regime_rvol_rank,mom3,wave2,mom3,rvol,sign,rank,regime,0,registry:wave2,mom3,22572,0.05,187,,
alpha_mom3_signed_square_regime_rvol_z,mom3,wave2,mom3,rvol,signed_square,z,regime,0,registry:wave2,mom3,22572,0.05,22572,,
alpha_mom3_tanh_regime_rvol_z,mom3,wave2,mom3,rvol,tanh,z,regime,0,registry:wave2,mom3,22572,0.05,22572,,
alpha_momentum_20d_clip3_regime_liq_hi,momentum_20d,wave2,momentum_20d,liq,clip3,hi,regime,0,registry:wave2,momentum_20d,21120,0.1111111111111111,6399,,
alpha_momentum_20d_clip3_regime_liq_lo,momentum_20d,wave2,momentum_20d,liq,clip3,lo,regime,0,registry:wave2,momentum_20d,21120,0.1111111111111111,6238,,
alpha_momentum_20d_sign_regime_liq_rank,momentum_20d,wave2,momentum_20d,liq,sign,rank,regime,0,registry:wave2,momentum_20d,21120,0.1111111111111111,187,,
alpha_momentum_20d_signed_square_regime_liq_z,momentum_20d,wave2,momentum_20d,liq,signed_square,z,regime,0,registry:wave2,momentum_20d,21120,0.1111111111111111,21117,,
alpha_momentum_20d_tanh_regime_liq_z,momentum_20d,wave2,momentum_20d,liq,tanh,z,regime,0,registry:wave2,momentum_20d,21120,0.1111111111111111,21117,,
alpha_overnight_drift_20d_clip3_regime_volshock_hi,overnight_drift_20d,wave2,overnight_drift_20d,volshock,clip3,hi,regime,0,registry:wave2,overnight_drift_20d,22440,0.05555555555555555,6801,,
alpha_overnight_drift_20d_clip3_regime_volshock_lo,overnight_drift_20d,wave2,overnight_drift_20d,volshock,clip3,lo,regime,0,registry:wave2,overnight_drift_20d,22440,0.05555555555555555,6630,,
alpha_overnight_drift_20d_sign_regime_volshock_rank,overnight_drift_20d,wave2,overnight_drift_20d,volshock,sign,rank,regime,0,registry:wave2,overnight_drift_20d,22440,0.05555555555555555,187,,
alpha_overnight_drift_20d_signed_square_regime_volshock_z,overnight_drift_20d,wave2,overnight_drift_20d,volshock,signed_square,z,regime,0,registry:wave2,overnight_drift_20d,22440,0.05555555555555555,22440,,
alpha_overnight_drift_20d_tanh_regime_volshock_z,overnight_drift_20d,wave2,overnight_drift_20d,volshock,tanh,z,regime,0,registry:wave2,overnight_drift_20d,22440,0.05555555555555555,22440,,
alpha_pressure_clip3_regime_liq_hi,pressure,wave2,pressure,liq,clip3,hi,regime,0,registry:wave2,pressure,23760,0.0,7017,,
alpha_pressure_clip3_regime_liq_lo,pressure,wave2,pressure,liq,clip3,lo,regime,0,registry:wave2,pressure,23760,0.0,6911,,
alpha_pressure_clip3_regime_rvol_hi,pressure,wave2,pressure,rvol,clip3,hi,regime,0,registry:wave2,pressure,23760,0.0,6538,,
alpha_pressure_clip3_regime_rvol_lo,pressure,wave2,pressure,rvol,clip3,lo,regime,0,registry:wave2,pressure,23760,0.0,6634,,
alpha_pressure_sign_regime_liq_rank,pressure,wave2,pressure,liq,sign,rank,regime,0,registry:wave2,pressure,23760,0.0,187,,
alpha_pressure_sign_regime_rvol_rank,pressure,wave2,pressure,rvol,sign,rank,regime,0,registry:wave2,pressure,22572,0.05,187,,
alpha_pressure_signed_square_regime_liq_z,pressure,wave2,pressure,liq,signed_square,z,regime,0,registry:wave2,pressure,23760,0.0,23760,,
alpha_pressure_signed_square_regime_rvol_z,pressure,wave2,pressure,rvol,signed_square,z,regime,0,registry:wave2,pressure,22572,0.05,22572,,
alpha_pressure_tanh_regime_liq_z,pressure,wave2,pressure,liq,tanh,z,regime,0,registry:wave2,pressure,23760,0.0,23760,,
alpha_pressure_tanh_regime_rvol_z,pressure,wave2,pressure,rvol,tanh,z,regime,0,registry:wave2,pressure,22572,0.05,22572,,
alpha_rev1_clip3_regime_liq_hi,rev1,wave2,rev1,liq,clip3,hi,regime,0,registry:wave2,rev1,23628,0.005555555555555556,6923,,
alpha_rev1_clip3_regime_liq_lo,rev1,wave2,rev1,liq,clip3,lo,regime,0,registry:wave2,rev1,23628,0.005555555555555556,6886,,
alpha_rev1_clip3_regime_rvol_hi,rev1,wave2,rev1,rvol,clip3,hi,regime,0,registry:wave2,rev1,23628,0.005555555555555556,6465,,
alpha_rev1_clip3_regime_rvol_lo,rev1,wave2,rev1,rvol,clip3,lo,regime,0,registry:wave2,rev1,23628,0.005555555555555556,6648,,
alpha_rev1_sign_regime_liq_rank,rev1,wave2,rev1,liq,sign,rank,regime,0,registry:wave2,rev1,23628,0.005555555555555556,187,,
alpha_rev1_sign_regime_rvol_rank,rev1,wave2,rev1,rvol,sign,rank,regime,0,registry:wave2,rev1,22572,0.05,187,,
alpha_rev1_signed_square_regime_liq_z,rev1,wave2,rev1,liq,signed_square,z,regime,0,registry:wave2,rev1,23628,0.005555555555555556,23628,,
alpha_rev1_signed_square_regime_rvol_z,rev1,wave2,rev1,rvol,signed_square,z,regime,0,registry:wave2,rev1,22572,0.05,22572,,
alpha_rev1_tanh_regime_liq_z,rev1,wave2,rev1,liq,tanh,z,regime,0,registry:wave2,rev1,23628,0.005555555555555556,23628,,
alpha_rev1_tanh_regime_rvol_z,rev1,wave2,rev1,rvol,tanh,z,regime,0,registry:wave2,rev1,22572,0.05,22572,,
alpha_str_3d_clip3_regime_rvol_hi,str_3d,wave2,str_3d,rvol,clip3,hi,regime,0,registry:wave2,str_3d,23364,0.016666666666666666,6831,,
alpha_str_3d_clip3_regime_rvol_lo,str_3d,wave2,str_3d,rvol,clip3,lo,regime,0,registry:wave2,str_3d,23364,0.016666666666666666,6649,,
alpha_str_3d_sign_regime_rvol_rank,str_3d,wave2,str_3d,rvol,sign,rank,regime,0,registry:wave2,str_3d,22572,0.05,187,,
alpha_str_3d_signed_square_regime_rvol_z,str_3d,wave2,str_3d,rvol,signed_square,z,regime,0,registry:wave2,str_3d,22572,0.05,22539,,
alpha_str_3d_tanh_regime_rvol_z,str_3d,wave2,str_3d,rvol,tanh,z,regime,0,registry:wave2,str_3d,22572,0.05,22539,,
alpha_vol_compression_clip3_regime_liq_hi,vol_compression,wave2,vol_compression,liq,clip3,hi,regime,0,registry:wave2,vol_compression,22836,0.03888888888888889,6920,,
alpha_vol_compression_clip3_regime_liq_lo,vol_compression,wave2,vol_compression,liq,clip3,lo,regime,0,registry:wave2,vol_compression,22836,0.03888888888888889,6744,,
alpha_vol_compression_clip3_regime_range_comp_hi,vol_compression,wave2,vol_compression,range_comp,clip3,hi,regime,0,registry:wave2,vol_compression,22836,0.03888888888888889,6841,,
alpha_vol_compression_clip3_regime_range_comp_lo,vol_compression,wave2,vol_compression,range_comp,clip3,lo,regime,0,registry:wave2,vol_compression,22836,0.03888888888888889,6663,,
alpha_vol_compression_sign_regime_liq_rank,vol_compression,wave2,vol_compression,liq,sign,rank,regime,0,registry:wave2,vol_compression,22836,0.03888888888888889,132,,
alpha_vol_compression_sign_regime_range_comp_rank,vol_compression,wave2,vol_compression,range_comp,sign,rank,regime,0,registry:wave2,vol_compression,22572,0.05,132,,
alpha_vol_compression_signed_square_regime_liq_z,vol_compression,wave2,vol_compression,liq,signed_square,z,regime,0,registry:wave2,vol_compression,22836,0.03888888888888889,22836,,
alpha_vol_compression_signed_square_regime_range_comp_z,vol_compression,wave2,vol_compression,range_comp,signed_square,z,regime,0,registry:wave2,vol_compression,22572,0.05,22572,,
alpha_vol_compression_tanh_regime_liq_z,vol_compression,wave2,vol_compression,liq,tanh,z,regime,0,registry:wave2,vol_compression,22836,0.03888888888888889,22836,,
alpha_vol_compression_tanh_regime_range_comp_z,vol_compression,wave2,vol_compression,range_comp,tanh,z,regime,0,registry:wave2,vol_compression,22572,0.05,22572,,
alpha_gap_lag2_regime_liq_hi_lag2,gap,wave3,gap,liq,lag2,hi,regime,2,registry:wave3,gap,23364,0.016666666666666666,7081,,
alpha_gap_lag2_regime_liq_z_lag2,gap,wave3,gap,liq,lag2,z,regime,2,registry:wave3,gap,23364,0.016666666666666666,23364,,
alpha_gap_lag2_regime_rvol_hi_lag2,gap,wave3,gap,rvol,lag2,hi,regime,2,registry:wave3,gap,23364,0.016666666666666666,6841,,
alpha_gap_lag2_regime_rvol_z_lag2,gap,wave3,gap,rvol,lag2,z,regime,2,registry:wave3,gap,22572,0.05,22572,,
alpha_intraday_pressure_lag2_regime_liq_hi_lag2,intraday_pressure,wave3,intraday_pressure,liq,lag2,hi,regime,2,registry:wave3,intraday_pressure,23496,0.011111111111111112,7121,,
alpha_intraday_pressure_lag2_regime_liq_z_lag2,intraday_pressure,wave3,intraday_pressure,liq,lag2,z,regime,2,registry:wave3,intraday_pressure,23496,0.011111111111111112,23496,,
alpha_intraday_rs_lag2_regime_rvol_hi_lag2,intraday_rs,wave3,intraday_rs,rvol,lag2,hi,regime,2,registry:wave3,intraday_rs,23364,0.016666666666666666,6841,,
alpha_intraday_rs_lag2_regime_rvol_z_lag2,intraday_rs,wave3,intraday_rs,rvol,lag2,z,regime,2,registry:wave3,intraday_rs,22572,0.05,22572,,
alpha_ivol_20d_lag2_regime_liq_hi_lag2,ivol_20d,wave3,ivol_20d,liq,lag2,hi,regime,2,registry:wave3,ivol_20d,22176,0.06666666666666667,6721,,
alpha_ivol_20d_lag2_regime_liq_z_lag2,ivol_20d,wave3,ivol_20d,liq,lag2,z,regime,2,registry:wave3,ivol_20d,22176,0.06666666666666667,22176,,
alpha_ivol_20d_lag2_regime_volshock_hi_lag2,ivol_20d,wave3,ivol_20d,volshock,lag2,hi,regime,2,registry:wave3,ivol_20d,22176,0.06666666666666667,6721,,
alpha_ivol_20d_lag2_regime_volshock_z_lag2,ivol_20d,wave3,ivol_20d,volshock,lag2,z,regime,2,registry:wave3,ivol_20d,22176,0.06666666666666667,22176,,
alpha_mom3_lag2_regime_rvol_hi_lag2,mom3,wave3,mom3,rvol,lag2,hi,regime,2,registry:wave3,mom3,23100,0.027777777777777776,6841,,
alpha_mom3_lag2_regime_rvol_z_lag2,mom3,wave3,mom3,rvol,lag2,z,regime,2,registry:wave3,mom3,22572,0.05,22572,,
alpha_momentum_20d_lag2_regime_liq_hi_lag2,momentum_20d,wave3,momentum_20d,liq,lag2,hi,regime,2,registry:wave3,momentum_20d,20856,0.12222222222222222,6320,,
alpha_momentum_20d_lag2_regime_liq_z_lag2,momentum_20d,wave3,momentum_20d,liq,lag2,z,regime,2,registry:wave3,momentum_20d,20856,0.12222222222222222,20853,,
alpha_overnight_drift_20d_ema3_regime_volshock_hi,overnight_drift_20d,wave3,overnight_drift_20d,volshock,ema3,hi,regime,0,registry:wave3,overnight_drift_20d,22440,0.05555555555555555,6801,,
alpha_overnight_drift_20d_ema3_regime_volshock_z,overnight_drift_20d,wave3,overnight_drift_20d,volshock,ema3,z,regime,0,registry:wave3,overnight_drift_20d,22440,0.05555555555555555,22440,,
alpha_overnight_drift_20d_lag1_regime_volshock_hi_lag1,overnight_drift_20d,wave3,overnight_drift_20d,volshock,lag1,hi,regime,1,registry:wave3,overnight_drift_20d,22308,0.06111111111111111,6760,,
